species,source,cell_code10,period
Myriophyllum aquaticum,t0,10kmE397N315,2000- 2016
Faxonius limosus,t0,10kmE397N315,2000- 2016
Muntiacus reevesi,t0,10kmE397N316,2000- 2016
Procyon lotor,t0,10kmE398N295,2000- 2016
Procyon lotor,t0,10kmE398N296,2000- 2016
Lysichiton americanus,t0,10kmE398N296,2000- 2016
Myocastor coypus,t0,10kmE398N296,2000- 2016
Faxonius limosus,t0,10kmE398N296,2000- 2016
Pacifastacus leniusculus,t0,10kmE398N296,2000- 2016
Procyon lotor,t0,10kmE398N297,2000- 2016
Faxonius limosus,t0,10kmE398N297,2000- 2016
Pacifastacus leniusculus,t0,10kmE398N297,2000- 2016
Procyon lotor,t0,10kmE398N298,2000- 2016
Pacifastacus leniusculus,t0,10kmE398N298,2000- 2016
Procyon lotor,t0,10kmE398N299,2000- 2016
Procyon lotor,t0,10kmE398N300,2000- 2016
Pacifastacus leniusculus,t0,10kmE398N300,2000- 2016
Procyon lotor,t0,10kmE398N301,2000- 2016
Lagarosiphon major,t0,10kmE398N301,2000- 2016
Ludwigia grandiflora,t0,10kmE398N301,2000- 2016
Myriophyllum aquaticum,t0,10kmE398N301,2000- 2016
Pacifastacus leniusculus,t0,10kmE398N301,2000- 2016
Procyon lotor,t0,10kmE398N302,2000- 2016
Faxonius limosus,t0,10kmE398N302,2000- 2016
Procyon lotor,t0,10kmE398N303,2000- 2016
Ludwigia grandiflora,t0,10kmE398N305,2000- 2016
Myriophyllum aquaticum,t0,10kmE398N305,2000- 2016
Trachemys scripta,t0,10kmE398N305,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE398N305,2000- 2016
Faxonius limosus,t0,10kmE398N305,2000- 2016
Oxyura jamaicensis,t0,10kmE398N305,2000- 2016
Pacifastacus leniusculus,t0,10kmE398N305,2000- 2016
Threskiornis aethiopicus,t0,10kmE398N305,2000- 2016
Myriophyllum aquaticum,t0,10kmE398N306,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE398N307,2000- 2016
Oxyura jamaicensis,t0,10kmE398N307,2000- 2016
Threskiornis aethiopicus,t0,10kmE398N307,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE398N309,2000- 2016
Oxyura jamaicensis,t0,10kmE398N309,2000- 2016
Pseudorasbora parva,t0,10kmE398N309,2000- 2016
Threskiornis aethiopicus,t0,10kmE398N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE398N310,2000- 2016
Ludwigia grandiflora,t0,10kmE398N310,2000- 2016
Myriophyllum aquaticum,t0,10kmE398N310,2000- 2016
Faxonius limosus,t0,10kmE398N310,2000- 2016
Procyon lotor,t0,10kmE398N310,2000- 2016
Pseudorasbora parva,t0,10kmE398N310,2000- 2016
Ludwigia peploides,t0,10kmE398N310,2000- 2016
Oxyura jamaicensis,t0,10kmE398N310,2000- 2016
Threskiornis aethiopicus,t0,10kmE398N310,2000- 2016
Trachemys scripta,t0,10kmE398N310,2000- 2016
Faxonius limosus,t0,10kmE398N311,2000- 2016
Ludwigia grandiflora,t0,10kmE398N311,2000- 2016
Muntiacus reevesi,t0,10kmE398N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE398N311,2000- 2016
Pseudorasbora parva,t0,10kmE398N311,2000- 2016
Threskiornis aethiopicus,t0,10kmE398N311,2000- 2016
Trachemys scripta,t0,10kmE398N311,2000- 2016
Lithobates catesbeianus,t0,10kmE398N312,2000- 2016
Ludwigia grandiflora,t0,10kmE398N312,2000- 2016
Myriophyllum aquaticum,t0,10kmE398N312,2000- 2016
Faxonius limosus,t0,10kmE398N312,2000- 2016
Pseudorasbora parva,t0,10kmE398N312,2000- 2016
Eriocheir sinensis,t0,10kmE398N312,2000- 2016
Myocastor coypus,t0,10kmE398N312,2000- 2016
Trachemys scripta,t0,10kmE398N312,2000- 2016
Lithobates catesbeianus,t0,10kmE398N313,2000- 2016
Ludwigia grandiflora,t0,10kmE398N313,2000- 2016
Myriophyllum aquaticum,t0,10kmE398N313,2000- 2016
Faxonius limosus,t0,10kmE398N313,2000- 2016
Baccharis halimifolia,t0,10kmE398N313,2000- 2016
Eriocheir sinensis,t0,10kmE398N313,2000- 2016
Oxyura jamaicensis,t0,10kmE398N313,2000- 2016
Pseudorasbora parva,t0,10kmE398N313,2000- 2016
Trachemys scripta,t0,10kmE398N313,2000- 2016
Lithobates catesbeianus,t0,10kmE398N314,2000- 2016
Myriophyllum aquaticum,t0,10kmE398N314,2000- 2016
Faxonius limosus,t0,10kmE398N314,2000- 2016
Procyon lotor,t0,10kmE398N314,2000- 2016
Eriocheir sinensis,t0,10kmE398N314,2000- 2016
Pseudorasbora parva,t0,10kmE398N314,2000- 2016
Trachemys scripta,t0,10kmE398N314,2000- 2016
Trachemys scripta,t0,10kmE399N294,2000- 2016
Procyon lotor,t0,10kmE399N294,2000- 2016
Threskiornis aethiopicus,t0,10kmE399N294,2000- 2016
Procyon lotor,t0,10kmE399N295,2000- 2016
Procyon lotor,t0,10kmE399N296,2000- 2016
Ludwigia grandiflora,t0,10kmE399N296,2000- 2016
Myriophyllum aquaticum,t0,10kmE399N296,2000- 2016
Faxonius limosus,t0,10kmE399N296,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N296,2000- 2016
Trachemys scripta,t0,10kmE399N296,2000- 2016
Procyon lotor,t0,10kmE399N297,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N297,2000- 2016
Trachemys scripta,t0,10kmE399N297,2000- 2016
Procyon lotor,t0,10kmE399N298,2000- 2016
Faxonius limosus,t0,10kmE399N299,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N299,2000- 2016
Procyon lotor,t0,10kmE399N299,2000- 2016
Procyon lotor,t0,10kmE399N300,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N300,2000- 2016
Procyon lotor,t0,10kmE399N301,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N301,2000- 2016
Procyon lotor,t0,10kmE399N302,2000- 2016
Faxonius limosus,t0,10kmE399N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N302,2000- 2016
Procyon lotor,t0,10kmE399N303,2000- 2016
Lagarosiphon major,t0,10kmE399N303,2000- 2016
Myriophyllum aquaticum,t0,10kmE399N303,2000- 2016
Faxonius limosus,t0,10kmE399N303,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N303,2000- 2016
Trachemys scripta,t0,10kmE399N303,2000- 2016
Lysichiton americanus,t0,10kmE399N304,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N304,2000- 2016
Procyon lotor,t0,10kmE399N304,2000- 2016
Procyon lotor,t0,10kmE399N305,2000- 2016
Faxonius limosus,t0,10kmE399N306,2000- 2016
Procyon lotor,t0,10kmE399N306,2000- 2016
Pseudorasbora parva,t0,10kmE399N308,2000- 2016
Myriophyllum aquaticum,t0,10kmE399N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE399N309,2000- 2016
Procyon lotor,t0,10kmE399N309,2000- 2016
Pseudorasbora parva,t0,10kmE399N309,2000- 2016
Trachemys scripta,t0,10kmE399N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE399N310,2000- 2016
Ludwigia grandiflora,t0,10kmE399N310,2000- 2016
Myriophyllum aquaticum,t0,10kmE399N310,2000- 2016
Faxonius limosus,t0,10kmE399N310,2000- 2016
Pacifastacus leniusculus,t0,10kmE399N310,2000- 2016
Eichhornia crassipes,t0,10kmE399N310,2000- 2016
Lysichiton americanus,t0,10kmE399N310,2000- 2016
Myocastor coypus,t0,10kmE399N310,2000- 2016
Oxyura jamaicensis,t0,10kmE399N310,2000- 2016
Pseudorasbora parva,t0,10kmE399N310,2000- 2016
Threskiornis aethiopicus,t0,10kmE399N310,2000- 2016
Trachemys scripta,t0,10kmE399N310,2000- 2016
Myriophyllum aquaticum,t0,10kmE399N311,2000- 2016
Faxonius limosus,t0,10kmE399N311,2000- 2016
Procyon lotor,t0,10kmE399N311,2000- 2016
Pseudorasbora parva,t0,10kmE399N311,2000- 2016
Trachemys scripta,t0,10kmE399N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE399N312,2000- 2016
Pseudorasbora parva,t0,10kmE399N312,2000- 2016
Eichhornia crassipes,t0,10kmE399N313,2000- 2016
Faxonius limosus,t0,10kmE399N313,2000- 2016
Oxyura jamaicensis,t0,10kmE399N313,2000- 2016
Myocastor coypus,t0,10kmE400N294,2000- 2016
Trachemys scripta,t0,10kmE400N294,2000- 2016
Procyon lotor,t0,10kmE400N295,2000- 2016
Lysichiton americanus,t0,10kmE400N295,2000- 2016
Trachemys scripta,t0,10kmE400N295,2000- 2016
Procyon lotor,t0,10kmE400N296,2000- 2016
Myocastor coypus,t0,10kmE400N296,2000- 2016
Faxonius limosus,t0,10kmE400N296,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N296,2000- 2016
Procyon lotor,t0,10kmE400N297,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N297,2000- 2016
Procyon lotor,t0,10kmE400N298,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N298,2000- 2016
Procyon lotor,t0,10kmE400N299,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N299,2000- 2016
Procyon lotor,t0,10kmE400N300,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N300,2000- 2016
Procyon lotor,t0,10kmE400N301,2000- 2016
Trachemys scripta,t0,10kmE400N301,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N301,2000- 2016
Procyon lotor,t0,10kmE400N302,2000- 2016
Lysichiton americanus,t0,10kmE400N302,2000- 2016
Myriophyllum aquaticum,t0,10kmE400N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N302,2000- 2016
Procyon lotor,t0,10kmE400N303,2000- 2016
Myriophyllum aquaticum,t0,10kmE400N303,2000- 2016
Faxonius limosus,t0,10kmE400N303,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N303,2000- 2016
Lysichiton americanus,t0,10kmE400N304,2000- 2016
Faxonius limosus,t0,10kmE400N304,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N304,2000- 2016
Procyon lotor,t0,10kmE400N304,2000- 2016
Pseudorasbora parva,t0,10kmE400N304,2000- 2016
Trachemys scripta,t0,10kmE400N305,2000- 2016
Faxonius limosus,t0,10kmE400N305,2000- 2016
Pseudorasbora parva,t0,10kmE400N305,2000- 2016
Threskiornis aethiopicus,t0,10kmE400N305,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE400N306,2000- 2016
Procyon lotor,t0,10kmE400N306,2000- 2016
Trachemys scripta,t0,10kmE400N306,2000- 2016
Lagarosiphon major,t0,10kmE400N306,2000- 2016
Myriophyllum aquaticum,t0,10kmE400N306,2000- 2016
Faxonius limosus,t0,10kmE400N306,2000- 2016
Oxyura jamaicensis,t0,10kmE400N306,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N306,2000- 2016
Pseudorasbora parva,t0,10kmE400N306,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE400N307,2000- 2016
Ludwigia grandiflora,t0,10kmE400N308,2000- 2016
Procyon lotor,t0,10kmE400N308,2000- 2016
Pseudorasbora parva,t0,10kmE400N308,2000- 2016
Myriophyllum aquaticum,t0,10kmE400N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE400N309,2000- 2016
Faxonius limosus,t0,10kmE400N309,2000- 2016
Pseudorasbora parva,t0,10kmE400N309,2000- 2016
Lithobates catesbeianus,t0,10kmE400N310,2000- 2016
Faxonius limosus,t0,10kmE400N310,2000- 2016
Oxyura jamaicensis,t0,10kmE400N310,2000- 2016
Pacifastacus leniusculus,t0,10kmE400N310,2000- 2016
Pseudorasbora parva,t0,10kmE400N310,2000- 2016
Threskiornis aethiopicus,t0,10kmE400N310,2000- 2016
Trachemys scripta,t0,10kmE400N310,2000- 2016
Myriophyllum aquaticum,t0,10kmE400N311,2000- 2016
Procyon lotor,t0,10kmE400N311,2000- 2016
Pseudorasbora parva,t0,10kmE400N312,2000- 2016
Procyon lotor,t0,10kmE400N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE400N313,2000- 2016
Lithobates catesbeianus,t0,10kmE400N313,2000- 2016
Myriophyllum aquaticum,t0,10kmE400N313,2000- 2016
Faxonius limosus,t0,10kmE400N313,2000- 2016
Ludwigia grandiflora,t0,10kmE400N313,2000- 2016
Muntiacus reevesi,t0,10kmE400N313,2000- 2016
Pseudorasbora parva,t0,10kmE400N313,2000- 2016
Tamias sibiricus,t0,10kmE400N313,2000- 2016
Threskiornis aethiopicus,t0,10kmE400N313,2000- 2016
Trachemys scripta,t0,10kmE400N313,2000- 2016
Ludwigia grandiflora,t0,10kmE400N314,2000- 2016
Trachemys scripta,t0,10kmE401N294,2000- 2016
Procyon lotor,t0,10kmE401N295,2000- 2016
Procyon lotor,t0,10kmE401N296,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N296,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N297,2000- 2016
Procyon lotor,t0,10kmE401N297,2000- 2016
Procyon lotor,t0,10kmE401N298,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N298,2000- 2016
Procyon lotor,t0,10kmE401N299,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N299,2000- 2016
Procyon lotor,t0,10kmE401N300,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N300,2000- 2016
Procyon lotor,t0,10kmE401N301,2000- 2016
Myriophyllum aquaticum,t0,10kmE401N301,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N301,2000- 2016
Procyon lotor,t0,10kmE401N302,2000- 2016
Myocastor coypus,t0,10kmE401N302,2000- 2016
Threskiornis aethiopicus,t0,10kmE401N302,2000- 2016
Procyon lotor,t0,10kmE401N303,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N303,2000- 2016
Lagarosiphon major,t0,10kmE401N304,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N304,2000- 2016
Procyon lotor,t0,10kmE401N304,2000- 2016
Trachemys scripta,t0,10kmE401N304,2000- 2016
Lagarosiphon major,t0,10kmE401N305,2000- 2016
Oxyura jamaicensis,t0,10kmE401N305,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N305,2000- 2016
Procyon lotor,t0,10kmE401N305,2000- 2016
Trachemys scripta,t0,10kmE401N305,2000- 2016
Ludwigia grandiflora,t0,10kmE401N306,2000- 2016
Trachemys scripta,t0,10kmE401N306,2000- 2016
Faxonius limosus,t0,10kmE401N306,2000- 2016
Procyon lotor,t0,10kmE401N306,2000- 2016
Trachemys scripta,t0,10kmE401N307,2000- 2016
Faxonius limosus,t0,10kmE401N307,2000- 2016
Pacifastacus leniusculus,t0,10kmE401N307,2000- 2016
Pseudorasbora parva,t0,10kmE401N307,2000- 2016
Myriophyllum aquaticum,t0,10kmE401N308,2000- 2016
Faxonius limosus,t0,10kmE401N308,2000- 2016
Trachemys scripta,t0,10kmE401N308,2000- 2016
Oxyura jamaicensis,t0,10kmE401N308,2000- 2016
Pseudorasbora parva,t0,10kmE401N308,2000- 2016
Threskiornis aethiopicus,t0,10kmE401N308,2000- 2016
Ludwigia grandiflora,t0,10kmE401N309,2000- 2016
Faxonius limosus,t0,10kmE401N309,2000- 2016
Pseudorasbora parva,t0,10kmE401N309,2000- 2016
Lithobates catesbeianus,t0,10kmE401N309,2000- 2016
Muntiacus reevesi,t0,10kmE401N309,2000- 2016
Myocastor coypus,t0,10kmE401N309,2000- 2016
Myriophyllum aquaticum,t0,10kmE401N310,2000- 2016
Faxonius limosus,t0,10kmE401N310,2000- 2016
Procambarus clarkii,t0,10kmE401N310,2000- 2016
Pseudorasbora parva,t0,10kmE401N310,2000- 2016
Trachemys scripta,t0,10kmE401N310,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE401N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE401N311,2000- 2016
Faxonius limosus,t0,10kmE401N311,2000- 2016
Pseudorasbora parva,t0,10kmE401N311,2000- 2016
Myocastor coypus,t0,10kmE401N311,2000- 2016
Oxyura jamaicensis,t0,10kmE401N311,2000- 2016
Trachemys scripta,t0,10kmE401N311,2000- 2016
Callosciurus erythraeus,t0,10kmE401N312,2000- 2016
Faxonius limosus,t0,10kmE401N312,2000- 2016
Procyon lotor,t0,10kmE401N312,2000- 2016
Pseudorasbora parva,t0,10kmE401N312,2000- 2016
Lysichiton americanus,t0,10kmE401N312,2000- 2016
Threskiornis aethiopicus,t0,10kmE401N312,2000- 2016
Callosciurus erythraeus,t0,10kmE401N313,2000- 2016
Myriophyllum aquaticum,t0,10kmE401N313,2000- 2016
Faxonius limosus,t0,10kmE401N313,2000- 2016
Eriocheir sinensis,t0,10kmE401N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE401N313,2000- 2016
Oxyura jamaicensis,t0,10kmE401N313,2000- 2016
Threskiornis aethiopicus,t0,10kmE401N313,2000- 2016
Pacifastacus leniusculus,t0,10kmE402N295,2000- 2016
Pacifastacus leniusculus,t0,10kmE402N296,2000- 2016
Procyon lotor,t0,10kmE402N296,2000- 2016
Procyon lotor,t0,10kmE402N299,2000- 2016
Procyon lotor,t0,10kmE402N300,2000- 2016
Pacifastacus leniusculus,t0,10kmE402N300,2000- 2016
Procyon lotor,t0,10kmE402N301,2000- 2016
Pacifastacus leniusculus,t0,10kmE402N301,2000- 2016
Procyon lotor,t0,10kmE402N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE402N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE402N303,2000- 2016
Procyon lotor,t0,10kmE402N303,2000- 2016
Procyon lotor,t0,10kmE402N304,2000- 2016
Pacifastacus leniusculus,t0,10kmE402N304,2000- 2016
Procyon lotor,t0,10kmE402N305,2000- 2016
Trachemys scripta,t0,10kmE402N305,2000- 2016
Pacifastacus leniusculus,t0,10kmE402N305,2000- 2016
Procyon lotor,t0,10kmE402N306,2000- 2016
Procyon lotor,t0,10kmE402N307,2000- 2016
Pseudorasbora parva,t0,10kmE402N307,2000- 2016
Trachemys scripta,t0,10kmE402N307,2000- 2016
Procyon lotor,t0,10kmE402N308,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE402N310,2000- 2016
Faxonius limosus,t0,10kmE402N310,2000- 2016
Pseudorasbora parva,t0,10kmE402N310,2000- 2016
Myocastor coypus,t0,10kmE402N310,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE402N311,2000- 2016
Faxonius limosus,t0,10kmE402N311,2000- 2016
Faxonius limosus,t0,10kmE402N311,2000- 2016
Procambarus clarkii,t0,10kmE402N311,2000- 2016
Pseudorasbora parva,t0,10kmE402N311,2000- 2016
Trachemys scripta,t0,10kmE402N311,2000- 2016
Eriocheir sinensis,t0,10kmE402N311,2000- 2016
Myocastor coypus,t0,10kmE402N311,2000- 2016
Oxyura jamaicensis,t0,10kmE402N311,2000- 2016
Procyon lotor,t0,10kmE402N311,2000- 2016
Threskiornis aethiopicus,t0,10kmE402N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE402N312,2000- 2016
Faxonius limosus,t0,10kmE402N312,2000- 2016
Callosciurus erythraeus,t0,10kmE402N312,2000- 2016
Myocastor coypus,t0,10kmE402N312,2000- 2016
Pseudorasbora parva,t0,10kmE402N312,2000- 2016
Threskiornis aethiopicus,t0,10kmE402N312,2000- 2016
Pacifastacus leniusculus,t0,10kmE403N301,2000- 2016
Procyon lotor,t0,10kmE403N301,2000- 2016
Procyon lotor,t0,10kmE403N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE403N302,2000- 2016
Procyon lotor,t0,10kmE403N303,2000- 2016
Trachemys scripta,t0,10kmE403N303,2000- 2016
Faxonius limosus,t0,10kmE403N303,2000- 2016
Pacifastacus leniusculus,t0,10kmE403N303,2000- 2016
Procyon lotor,t0,10kmE403N304,2000- 2016
Procyon lotor,t0,10kmE403N305,2000- 2016
Trachemys scripta,t0,10kmE403N305,2000- 2016
Pacifastacus leniusculus,t0,10kmE403N306,2000- 2016
Trachemys scripta,t0,10kmE403N306,2000- 2016
Procyon lotor,t0,10kmE403N307,2000- 2016
Trachemys scripta,t0,10kmE403N307,2000- 2016
Myocastor coypus,t0,10kmE403N307,2000- 2016
Pseudorasbora parva,t0,10kmE403N307,2000- 2016
Faxonius limosus,t0,10kmE403N312,2000- 2016
Procyon lotor,t0,10kmE404N301,2000- 2016
Procyon lotor,t0,10kmE404N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE404N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE404N303,2000- 2016
Procyon lotor,t0,10kmE404N304,2000- 2016
Faxonius limosus,t0,10kmE404N304,2000- 2016
Pacifastacus leniusculus,t0,10kmE404N304,2000- 2016
Procyon lotor,t0,10kmE404N305,2000- 2016
Pacifastacus leniusculus,t0,10kmE404N306,2000- 2016
Procyon lotor,t0,10kmE404N306,2000- 2016
Trachemys scripta,t0,10kmE404N306,2000- 2016
Pacifastacus leniusculus,t0,10kmE404N307,2000- 2016
Trachemys scripta,t0,10kmE404N307,2000- 2016
Procyon lotor,t0,10kmE405N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE405N302,2000- 2016
Procyon lotor,t0,10kmE405N304,2000- 2016
Pacifastacus leniusculus,t0,10kmE405N304,2000- 2016
Procyon lotor,t0,10kmE405N305,2000- 2016
Procyon lotor,t0,10kmE406N302,2000- 2016
Procyon lotor,t0,10kmE406N303,2000- 2016
Procyon lotor,t0,10kmE406N304,2000- 2016
Alopochen aegyptiaca,t0,10kmE379N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE380N310,2000- 2018
Impatiens glandulifera,t0,10kmE380N310,2000- 2018
Ondatra zibethicus,t0,10kmE380N310,2000- 2018
Alopochen aegyptiaca,t0,10kmE380N310,2000- 2018
Alopochen aegyptiaca,t0,10kmE380N311,2000- 2018
Ondatra zibethicus,t0,10kmE380N311,2000- 2018
Ondatra zibethicus,t0,10kmE380N312,2000- 2018
Alopochen aegyptiaca,t0,10kmE380N312,2000- 2018
Heracleum mantegazzianum,t0,10kmE380N312,2000- 2018
Elodea nuttallii,t0,10kmE380N312,2000- 2018
Impatiens glandulifera,t0,10kmE380N313,2000- 2018
Alopochen aegyptiaca,t0,10kmE380N313,2000- 2018
Ondatra zibethicus,t0,10kmE380N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE380N313,2000- 2018
Elodea nuttallii,t0,10kmE380N313,2000- 2018
Impatiens glandulifera,t0,10kmE380N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE381N309,2000- 2018
Alopochen aegyptiaca,t0,10kmE381N309,2000- 2018
Ondatra zibethicus,t0,10kmE381N309,2000- 2018
Impatiens glandulifera,t0,10kmE381N309,2000- 2018
Elodea nuttallii,t0,10kmE381N309,2000- 2018
Alopochen aegyptiaca,t0,10kmE381N310,2000- 2018
Heracleum mantegazzianum,t0,10kmE381N310,2000- 2018
Impatiens glandulifera,t0,10kmE381N310,2000- 2018
Ondatra zibethicus,t0,10kmE381N310,2000- 2018
Heracleum mantegazzianum,t0,10kmE381N311,2000- 2018
Impatiens glandulifera,t0,10kmE381N311,2000- 2018
Elodea nuttallii,t0,10kmE381N311,2000- 2018
Ondatra zibethicus,t0,10kmE381N311,2000- 2018
Alopochen aegyptiaca,t0,10kmE381N311,2000- 2018
Ondatra zibethicus,t0,10kmE381N312,2000- 2018
Alopochen aegyptiaca,t0,10kmE381N312,2000- 2018
Impatiens glandulifera,t0,10kmE381N312,2000- 2018
Elodea nuttallii,t0,10kmE381N312,2000- 2018
Heracleum mantegazzianum,t0,10kmE381N312,2000- 2018
Heracleum mantegazzianum,t0,10kmE381N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE381N313,2000- 2018
Alopochen aegyptiaca,t0,10kmE381N313,2000- 2018
Ondatra zibethicus,t0,10kmE381N313,2000- 2018
Impatiens glandulifera,t0,10kmE381N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE381N314,2000- 2018
Alopochen aegyptiaca,t0,10kmE381N314,2000- 2018
Ondatra zibethicus,t0,10kmE381N314,2000- 2018
Impatiens glandulifera,t0,10kmE381N314,2000- 2018
Alopochen aegyptiaca,t0,10kmE382N308,2000- 2018
Elodea nuttallii,t0,10kmE382N309,2000- 2018
Heracleum mantegazzianum,t0,10kmE382N309,2000- 2018
Impatiens glandulifera,t0,10kmE382N309,2000- 2018
Alopochen aegyptiaca,t0,10kmE382N309,2000- 2018
Ondatra zibethicus,t0,10kmE382N309,2000- 2018
Ondatra zibethicus,t0,10kmE382N310,2000- 2018
Elodea nuttallii,t0,10kmE382N310,2000- 2018
Impatiens glandulifera,t0,10kmE382N310,2000- 2018
Alopochen aegyptiaca,t0,10kmE382N310,2000- 2018
Heracleum mantegazzianum,t0,10kmE382N310,2000- 2018
Impatiens glandulifera,t0,10kmE382N311,2000- 2018
Heracleum mantegazzianum,t0,10kmE382N311,2000- 2018
Elodea nuttallii,t0,10kmE382N311,2000- 2018
Alopochen aegyptiaca,t0,10kmE382N311,2000- 2018
Alopochen aegyptiaca,t0,10kmE382N312,2000- 2018
Heracleum mantegazzianum,t0,10kmE382N312,2000- 2018
Impatiens glandulifera,t0,10kmE382N312,2000- 2018
Ondatra zibethicus,t0,10kmE382N312,2000- 2018
Elodea nuttallii,t0,10kmE382N312,2000- 2018
Ondatra zibethicus,t0,10kmE382N313,2000- 2018
Impatiens glandulifera,t0,10kmE382N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE382N313,2000- 2018
Alopochen aegyptiaca,t0,10kmE382N313,2000- 2018
Elodea nuttallii,t0,10kmE382N314,2000- 2018
Impatiens glandulifera,t0,10kmE382N314,2000- 2018
Ondatra zibethicus,t0,10kmE382N314,2000- 2018
Heracleum mantegazzianum,t0,10kmE382N314,2000- 2018
Alopochen aegyptiaca,t0,10kmE382N314,2000- 2018
Impatiens glandulifera,t0,10kmE383N309,2000- 2018
Ondatra zibethicus,t0,10kmE383N309,2000- 2018
Heracleum mantegazzianum,t0,10kmE383N309,2000- 2018
Alopochen aegyptiaca,t0,10kmE383N309,2000- 2018
Impatiens glandulifera,t0,10kmE383N310,2000- 2018
Heracleum mantegazzianum,t0,10kmE383N310,2000- 2018
Ondatra zibethicus,t0,10kmE383N310,2000- 2018
Alopochen aegyptiaca,t0,10kmE383N310,2000- 2018
Impatiens glandulifera,t0,10kmE383N311,2000- 2018
Alopochen aegyptiaca,t0,10kmE383N311,2000- 2018
Heracleum mantegazzianum,t0,10kmE383N311,2000- 2018
Impatiens glandulifera,t0,10kmE383N312,2000- 2018
Alopochen aegyptiaca,t0,10kmE383N312,2000- 2018
Ondatra zibethicus,t0,10kmE383N312,2000- 2018
Heracleum mantegazzianum,t0,10kmE383N312,2000- 2018
Ondatra zibethicus,t0,10kmE383N313,2000- 2018
Impatiens glandulifera,t0,10kmE383N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE383N313,2000- 2018
Alopochen aegyptiaca,t0,10kmE383N313,2000- 2018
Impatiens glandulifera,t0,10kmE383N314,2000- 2018
Heracleum mantegazzianum,t0,10kmE383N314,2000- 2018
Ondatra zibethicus,t0,10kmE383N314,2000- 2018
Elodea nuttallii,t0,10kmE383N314,2000- 2018
Alopochen aegyptiaca,t0,10kmE383N314,2000- 2018
Ondatra zibethicus,t0,10kmE383N315,2000- 2018
Alopochen aegyptiaca,t0,10kmE383N315,2000- 2018
Heracleum mantegazzianum,t0,10kmE383N315,2000- 2018
Elodea nuttallii,t0,10kmE383N315,2000- 2018
Impatiens glandulifera,t0,10kmE384N306,2000- 2018
Heracleum mantegazzianum,t0,10kmE384N306,2000- 2018
Alopochen aegyptiaca,t0,10kmE384N306,2000- 2018
Ondatra zibethicus,t0,10kmE384N306,2000- 2018
